DATE,AAPL,NFLX,BA,T,MGM,AMZN,IBM,GOOG,SP500
11/08/2023,177.79,421.66,235.72,14.37,45.83,138.41,143.12,130.17,4464.05
14/08/2023,179.46,427.78,236.71,14.26,45.66,140.57,141.91,131.83,4489.72
15/08/2023,177.45,423.70,232.26,14.14,44.18,137.67,141.87,130.27,4437.86
16/08/2023,176.57,415.45,229.95,14.10,43.73,135.07,140.64,129.11,4404.33
17/08/2023,174.00,403.00,224.54,14.01,42.55,133.98,140.66,130.46,4370.36
18/08/2023,174.49,404.53,226.65,14.05,42.54,133.22,141.41,128.11,4369.71
21/08/2023,175.84,408.29,227.22,14.10,42.29,134.68,142.28,128.93,4399.77
22/08/2023,177.23,413.17,230.07,14.26,42.64,134.25,141.49,129.69,4387.55
23/08/2023,181.12,427.55,228.58,14.16,43.09,135.52,143.41,133.21,4436.01
24/08/2023,176.38,406.93,217.31,14.15,42.40,131.84,143.55,130.42,4376.31
25/08/2023,178.61,416.03,223.41,14.11,42.17,133.26,145.35,130.69,4405.71
28/08/2023,180.19,418.06,227.06,14.21,43.13,133.14,146.02,131.79,4433.31
29/08/2023,184.12,429.99,227.25,14.77,43.58,134.91,146.45,135.49,4497.63
30/08/2023,187.65,434.67,228.85,14.73,44.03,135.07,146.86,136.93,4514.87
31/08/2023,187.87,433.68,224.03,14.79,43.98,138.01,146.83,137.35,4507.66
01/09/2023,189.46,439.88,223.40,14.65,44.35,138.12,147.94,136.80,4515.77
05/09/2023,189.70,448.68,222.57,14.48,43.22,137.27,148.13,136.71,4496.83
06/09/2023,182.91,445.76,217.95,14.61,43.47,135.36,148.06,135.37,4465.48
07/09/2023,177.56,443.14,216.05,14.61,43.40,137.85,147.52,136.20,4451.14
08/09/2023,178.18,442.80,211.27,14.40,43.74,138.23,147.68,137.20,4457.49
11/09/2023,179.36,445.36,211.01,14.52,42.70,143.10,148.38,137.74,4487.46
12/09/2023,176.30,434.69,210.65,14.46,41.99,141.23,146.30,136.07,4461.90
13/09/2023,174.21,412.24,208.40,14.62,41.47,144.85,146.55,137.50,4467.44
14/09/2023,175.74,400.49,209.05,15.06,41.58,144.72,147.35,138.99,4505.10
15/09/2023,175.01,396.94,208.11,15.23,41.08,140.39,145.99,138.30,4450.32
18/09/2023,177.97,394.40,205.12,15.09,40.29,139.98,145.09,138.96,4453.53
19/09/2023,179.07,396.20,204.48,15.21,39.20,137.63,146.52,138.83,4443.95
20/09/2023,175.49,386.30,202.37,15.55,38.77,135.29,149.83,134.59,4402.20
21/09/2023,173.93,384.15,199.95,15.31,37.03,129.33,147.38,131.36,4330.00
22/09/2023,174.79,379.81,197.71,15.12,36.54,129.12,146.91,131.25,4320.06
25/09/2023,176.08,384.80,198.78,15.06,36.86,131.27,146.48,132.17,4337.44
26/09/2023,171.96,379.25,195.64,15.02,36.85,125.98,143.24,129.45,4273.53
27/09/2023,170.43,377.59,195.46,14.87,36.49,125.98,143.17,131.46,4274.51
28/09/2023,170.69,376.36,190.43,15.01,36.64,125.98,141.58,133.13,4299.70
29/09/2023,171.21,377.60,191.68,15.02,36.76,127.12,140.30,131.85,4288.05
02/10/2023,173.75,380.33,187.83,14.67,36.79,129.46,140.80,135.17,4288.39
03/10/2023,172.40,376.75,188.92,14.78,35.72,124.72,140.39,133.30,4229.45
04/10/2023,173.66,376.90,186.73,14.65,35.16,127.00,141.07,136.27,4263.75
05/10/2023,174.91,372.59,186.29,14.83,34.79,125.96,141.52,135.99,4258.19
06/10/2023,177.49,381.51,187.38,14.45,36.48,127.96,142.03,138.73,4308.50
09/10/2023,178.99,385.95,188.49,14.73,37.18,128.26,142.20,139.50,4335.66
10/10/2023,178.39,373.32,193.53,14.96,37.39,129.48,142.11,139.20,4358.24
11/10/2023,179.80,365.93,196.07,14.77,38.01,131.83,143.23,141.70,4376.95
12/10/2023,180.71,361.20,191.30,14.45,37.16,132.33,141.24,140.29,4349.61
13/10/2023,178.85,355.68,184.91,14.36,36.44,129.79,138.46,138.58,4327.78
16/10/2023,178.72,360.82,184.93,14.41,36.95,132.55,139.21,140.49,4373.63
17/10/2023,177.15,355.72,185.60,14.58,36.84,131.47,140.32,140.99,4373.20
18/10/2023,175.84,346.19,185.69,14.32,35.63,128.13,139.97,139.28,4314.60
19/10/2023,175.46,401.77,182.79,15.26,35.99,128.40,138.01,138.98,4278.00
20/10/2023,172.88,400.96,180.04,15.38,35.25,125.17,137.16,136.74,4224.16
23/10/2023,173.00,406.84,181.03,14.95,36.64,126.56,136.38,137.90,4217.04
24/10/2023,173.44,413.73,182.36,15.53,36.66,128.56,137.79,140.12,4247.68
25/10/2023,171.10,411.25,177.73,15.19,34.63,121.39,137.08,126.67,4186.77
26/10/2023,166.89,403.54,179.09,15.12,34.84,119.57,143.76,123.44,4137.23
27/10/2023,168.22,397.87,179.69,14.82,34.23,127.74,142.52,123.40,4117.37
30/10/2023,170.29,410.08,182.35,15.26,34.83,132.71,142.63,125.75,4166.82
31/10/2023,170.77,411.69,186.82,15.40,34.92,133.09,144.64,125.30,4193.80
01/11/2023,173.97,420.19,189.38,15.58,34.97,137.00,145.40,127.57,4237.86
02/11/2023,177.57,424.71,192.01,15.73,36.25,138.07,147.01,128.58,4317.78
03/11/2023,176.65,432.36,195.05,15.88,38.16,138.60,147.90,130.37,4358.34
06/11/2023,179.23,434.74,192.95,15.75,38.28,139.74,148.97,131.45,4365.98
07/11/2023,181.82,434.61,191.41,15.84,38.27,142.71,148.83,132.40,4378.38
08/11/2023,182.89,436.65,191.83,15.65,38.65,142.08,148.03,133.26,4382.78
09/11/2023,182.41,435.15,193.33,15.63,38.21,140.60,146.62,131.69,4347.35
10/11/2023,186.40,447.24,196.65,15.64,38.74,143.56,149.02,134.06,4415.24
13/11/2023,184.80,444.62,204.54,15.58,37.94,142.59,148.10,133.64,4411.55
14/11/2023,187.44,448.65,207.47,15.63,40.26,145.80,150.41,135.43,4495.70
15/11/2023,188.01,461.94,208.71,15.76,40.63,143.20,152.58,136.38,4502.88
16/11/2023,189.71,466.95,206.60,15.88,40.21,142.83,153.06,138.70,4508.24
17/11/2023,189.69,465.91,208.04,15.90,39.80,145.18,152.89,136.94,4514.02
20/11/2023,191.45,474.47,217.71,16.10,40.31,146.13,154.35,137.92,4547.38
21/11/2023,190.64,474.95,218.27,16.19,39.86,143.90,153.91,138.62,4538.19
22/11/2023,191.31,478.00,219.91,16.17,40.35,146.71,155.13,140.02,4556.62
24/11/2023,189.97,479.56,220.00,16.21,40.22,146.74,155.18,138.22,4559.34
27/11/2023,189.79,479.17,219.30,16.21,40.05,147.73,155.57,138.05,4550.43
28/11/2023,190.40,479.00,222.37,16.18,39.73,147.03,155.65,138.62,4554.89
29/11/2023,189.37,477.19,224.43,16.30,39.43,146.32,156.41,136.40,4550.58
30/11/2023,189.95,473.97,231.63,16.57,39.44,146.09,158.56,133.92,4567.80
01/12/2023,191.24,465.74,233.87,16.76,40.84,147.03,160.55,133.32,4594.63
04/12/2023,189.43,453.90,234.87,16.66,40.35,144.84,161.10,130.63,4569.78
05/12/2023,193.42,455.15,234.16,17.22,39.13,146.88,161.39,132.39,4567.18
06/12/2023,192.32,446.73,236.89,16.94,39.37,144.52,160.28,131.43,4549.34
07/12/2023,194.27,452.00,237.33,17.09,39.81,146.88,160.22,138.45,4585.59
08/12/2023,195.71,453.76,244.70,16.92,41.42,147.42,161.96,136.64,4604.37
11/12/2023,193.18,459.89,248.08,16.62,43.54,145.89,163.51,134.70,4622.44
12/12/2023,194.71,463.00,248.63,16.41,43.37,147.48,164.71,133.64,4643.70
13/12/2023,197.96,479.98,250.91,16.45,43.75,148.84,163.62,133.97,4707.09
14/12/2023,198.11,469.83,256.24,16.65,44.66,147.42,162.91,133.20,4719.55
15/12/2023,197.57,472.06,264.27,16.52,43.10,149.97,162.23,133.84,4719.19
18/12/2023,195.89,486.12,260.41,16.46,43.54,154.07,162.74,137.19,4740.56
19/12/2023,196.94,495.02,263.51,16.61,45.02,153.79,161.56,138.10,4768.37
20/12/2023,194.83,489.27,260.25,16.40,43.49,152.12,160.05,139.66,4698.35
21/12/2023,194.68,491.61,262.02,16.49,44.49,153.84,160.78,141.80,4746.75
22/12/2023,193.60,486.76,260.44,16.55,44.38,153.42,162.14,142.72,4754.63
26/12/2023,193.05,491.19,262.79,16.57,44.66,153.41,163.21,142.82,4774.75
27/12/2023,193.15,491.79,262.10,16.58,44.79,153.34,163.46,141.44,4781.58
28/12/2023,193.58,490.51,260.35,16.74,45.05,153.38,163.75,141.28,4783.35
29/12/2023,192.53,486.88,260.66,16.78,44.68,151.94,163.55,140.93,4769.83
02/01/2024,185.64,468.50,251.76,17.25,45.48,149.93,161.50,139.56,4742.83
03/01/2024,184.25,470.26,243.91,17.23,44.25,148.47,160.10,140.36,4704.81
04/01/2024,181.91,474.67,244.94,17.15,44.35,144.57,160.86,138.04,4688.68
05/01/2024,181.18,474.06,249.00,17.47,44.83,145.24,159.16,137.39,4697.24
08/01/2024,185.56,485.03,229.00,17.32,45.91,149.10,161.14,140.53,4763.54
09/01/2024,185.14,482.09,225.76,16.95,44.61,151.37,160.08,142.56,4756.50
10/01/2024,186.19,478.33,227.84,16.87,43.49,153.73,161.23,143.80,4783.45
11/01/2024,185.59,492.23,222.66,16.23,43.41,155.18,162.16,143.67,4780.24
12/01/2024,185.92,492.16,217.70,16.48,42.37,154.62,165.80,144.24,4783.83
16/01/2024,183.63,481.24,200.52,16.44,42.27,153.16,166.96,144.08,4765.98
17/01/2024,182.68,480.33,203.06,16.41,41.63,151.71,166.08,142.89,4739.21
18/01/2024,188.63,485.31,211.61,16.40,42.86,153.50,166.84,144.99,4780.94
19/01/2024,191.56,482.95,215.02,16.67,43.00,155.34,171.48,147.97,4839.81
22/01/2024,193.89,485.71,214.93,16.80,42.56,154.78,172.83,147.71,4850.43
23/01/2024,195.18,492.19,211.50,17.19,43.05,156.02,173.94,148.68,4864.60
24/01/2024,194.50,544.87,214.13,16.68,42.86,156.87,173.93,150.35,4868.55
25/01/2024,194.17,562.00,201.88,17.18,43.62,157.75,190.43,153.64,4894.16
26/01/2024,192.42,570.42,205.47,17.29,43.65,159.12,187.42,153.79,4890.97
29/01/2024,191.73,575.79,205.19,17.25,43.85,161.26,187.14,154.84,4927.93
30/01/2024,188.04,562.85,200.44,17.53,43.66,159.00,187.87,153.05,4924.97
31/01/2024,184.40,564.11,211.04,17.69,43.37,155.20,183.66,141.80,4845.65
01/02/2024,186.86,567.51,209.81,18.04,44.71,159.28,186.90,142.71,4906.19
02/02/2024,185.85,564.64,209.38,17.83,44.88,171.81,185.79,143.54,4958.61
05/02/2024,187.68,562.06,206.63,17.73,44.51,170.31,183.42,144.93,4942.81
06/02/2024,189.30,555.88,208.58,17.61,44.69,169.15,183.41,145.41,4954.23
07/02/2024,189.41,559.30,211.92,17.33,44.72,170.53,183.74,146.68,4995.06
08/02/2024,188.32,558.53,209.22,16.82,46.43,169.84,184.36,147.22,4997.91
09/02/2024,188.85,561.32,209.20,16.84,46.74,174.45,186.34,150.22,5026.61
12/02/2024,187.15,557.85,209.33,17.02,47.02,172.34,186.16,148.73,5021.84
13/02/2024,185.04,554.52,204.46,16.90,45.66,168.64,183.70,146.37,4953.17
14/02/2024,184.15,579.33,203.38,16.91,42.80,170.98,183.57,147.14,5000.62
15/02/2024,183.86,593.46,205.33,17.09,43.10,169.80,186.87,143.94,5029.73
16/02/2024,182.31,583.95,203.89,16.97,42.54,169.51,187.64,141.76,5005.57
20/02/2024,181.56,575.13,203.37,16.91,42.36,167.08,183.44,142.20,4975.51
21/02/2024,182.32,573.35,201.57,17.00,42.30,168.59,179.70,143.84,4981.80
22/02/2024,184.37,588.47,201.50,16.59,42.43,174.58,184.21,145.32,5087.03
23/02/2024,182.52,583.56,200.83,16.80,42.58,174.99,185.72,145.29,5088.80
26/02/2024,181.16,587.65,200.54,16.60,41.75,174.73,184.13,138.75,5069.53
27/02/2024,182.63,601.67,201.40,16.83,42.00,173.54,184.87,140.10,5078.18
28/02/2024,181.42,596.48,207.00,16.96,42.19,173.16,185.30,137.43,5069.76
29/02/2024,180.75,602.92,203.72,16.93,43.28,176.76,185.03,139.78,5096.27
01/03/2024,179.66,619.34,200.00,16.98,42.96,178.22,188.20,138.08,5137.08
04/03/2024,175.10,615.83,200.54,16.80,42.01,177.58,193.06,134.20,5130.95
05/03/2024,170.12,598.50,201.14,17.17,41.99,174.12,191.95,133.78,5078.65
06/03/2024,169.12,597.69,201.00,17.18,42.03,173.51,196.16,132.56,5104.76
07/03/2024,169.00,608.51,203.03,17.05,42.91,176.82,196.54,135.24,5157.36
08/03/2024,170.73,604.82,198.49,17.20,42.47,175.35,195.95,136.29,5123.69
11/03/2024,172.75,600.93,192.49,17.33,42.64,171.96,191.73,138.94,5117.94
12/03/2024,173.23,611.08,184.24,17.20,42.80,175.39,197.78,139.62,5175.27
13/03/2024,171.13,609.45,182.35,17.19,42.86,176.56,196.70,140.77,5165.31
14/03/2024,173.00,613.01,181.15,17.01,42.77,178.75,193.43,144.34,5150.48
15/03/2024,172.62,605.88,182.53,17.05,42.88,174.42,191.07,142.17,5117.09
18/03/2024,173.72,618.39,179.84,17.30,44.12,174.48,191.69,148.48,5149.42
19/03/2024,176.08,620.74,181.14,17.17,44.47,175.90,193.34,147.92,5178.51
20/03/2024,178.67,627.69,187.78,17.21,44.61,178.15,193.96,149.68,5224.62
21/03/2024,171.37,622.71,187.70,17.16,44.75,178.15,191.90,148.74,5241.53
22/03/2024,172.28,628.01,188.85,16.98,44.47,178.87,190.84,151.77,5234.18
25/03/2024,170.85,627.46,191.41,17.12,44.55,179.71,188.79,151.15,5218.19
26/03/2024,169.71,629.24,187.50,17.18,46.46,178.30,188.50,151.70,5203.58
27/03/2024,173.31,613.53,191.95,17.55,46.60,179.83,190.80,151.94,5248.49
28/03/2024,171.48,607.33,192.99,17.60,47.21,180.38,190.96,152.26,5254.35
01/04/2024,170.03,614.31,189.50,17.50,47.78,180.97,189.83,156.50,5243.77
02/04/2024,168.84,614.21,188.04,17.52,46.42,180.69,188.88,155.87,5205.81
03/04/2024,169.65,630.08,184.92,17.61,46.75,182.41,190.90,156.37,5211.49
04/04/2024,168.82,617.14,183.29,17.57,45.86,180.00,187.94,151.94,5147.21
05/04/2024,169.58,636.18,183.14,17.42,46.53,185.07,189.14,153.94,5204.34
08/04/2024,168.45,628.41,181.56,17.25,46.30,185.19,189.82,156.14,5202.39
09/04/2024,169.67,618.20,178.12,16.90,46.41,185.67,189.31,158.14,5209.91
10/04/2024,167.78,618.58,174.63,16.73,44.68,185.95,186.04,157.66,5160.64
11/04/2024,175.04,628.78,173.36,16.42,44.72,189.05,185.90,160.79,5199.06
12/04/2024,176.55,622.83,169.55,16.31,42.48,186.13,182.27,159.19,5123.41
15/04/2024,172.69,607.15,167.82,16.24,42.85,183.62,181.25,156.33,5061.82
16/04/2024,169.38,617.52,170.55,16.09,42.70,183.32,183.75,156.00,5051.41
17/04/2024,168.00,613.69,170.21,16.12,42.03,181.28,183.10,156.88,5022.21
18/04/2024,167.04,610.56,170.23,16.33,42.04,179.22,181.47,157.46,5011.12
19/04/2024,165.00,555.04,169.82,16.51,42.42,174.63,181.58,155.72,4967.23
22/04/2024,165.84,554.60,170.48,16.31,42.43,177.23,181.90,157.95,5010.60
23/04/2024,166.90,577.75,169.18,16.50,42.85,179.54,182.19,159.92,5070.55
24/04/2024,169.02,555.12,164.33,16.81,42.71,176.59,184.10,161.10,5071.63
25/04/2024,169.89,564.80,166.81,16.58,42.18,173.67,168.91,157.95,5048.42
26/04/2024,169.30,561.23,167.22,16.75,41.09,179.62,167.13,173.69,5099.96
29/04/2024,173.50,559.49,173.49,17.02,41.61,180.96,167.43,167.90,5116.17
30/04/2024,170.33,550.64,167.84,16.89,39.44,175.00,166.20,164.64,5035.69
01/05/2024,169.30,551.71,171.46,16.92,39.75,179.00,164.43,165.57,5018.39
02/05/2024,173.03,565.15,178.85,16.82,40.87,184.72,164.69,168.46,5064.20
03/05/2024,183.38,579.34,179.79,16.85,41.04,186.21,165.71,168.99,5127.79
06/05/2024,181.71,596.97,178.35,16.99,41.01,188.70,168.61,169.83,5180.74
07/05/2024,182.40,606.00,176.71,17.08,40.64,188.76,168.38,172.98,5187.70
08/05/2024,182.74,609.47,180.35,17.11,40.04,188.00,169.90,171.16,5187.67
09/05/2024,184.57,612.09,181.25,17.18,40.85,189.50,166.27,171.58,5214.08
10/05/2024,183.05,610.87,178.51,17.17,40.57,187.48,167.15,170.29,5222.68
13/05/2024,186.28,616.59,178.44,17.26,40.93,186.57,167.56,170.90,5221.42
14/05/2024,187.43,613.66,180.76,17.30,41.29,187.07,167.36,171.93,5246.68
15/05/2024,189.72,613.52,176.99,17.33,41.55,185.99,168.26,173.88,5308.15
16/05/2024,189.84,610.52,182.96,17.30,41.65,183.63,168.97,175.43,5297.10
17/05/2024,189.87,621.10,184.95,17.40,41.03,184.70,169.03,177.29,5303.27
20/05/2024,191.04,640.82,186.61,17.52,41.36,183.54,169.92,178.46,5308.13
21/05/2024,192.35,650.61,184.78,17.27,40.81,183.15,173.47,179.54,5321.41
22/05/2024,190.90,640.47,186.28,17.50,40.20,183.13,173.69,178.00,5307.01
23/05/2024,186.88,635.67,172.21,17.47,38.93,181.05,170.67,175.06,5267.84
24/05/2024,189.98,646.75,174.52,17.50,39.72,180.75,170.89,176.33,5304.72
28/05/2024,189.99,649.00,175.08,17.27,38.98,182.15,169.66,178.02,5306.04
29/05/2024,190.29,654.62,171.65,17.12,38.70,182.02,167.05,177.40,5266.95
30/05/2024,191.29,647.66,172.75,17.62,38.53,179.32,165.63,173.56,5235.48
31/05/2024,192.25,641.62,177.61,18.22,40.17,176.44,166.85,173.96,5277.51
03/06/2024,194.03,633.79,184.57,18.01,40.21,178.34,165.28,174.42,5283.40
04/06/2024,194.35,631.62,188.62,18.35,39.44,179.34,165.81,175.13,5291.34
05/06/2024,195.87,650.27,189.85,18.30,40.38,181.28,167.38,177.07,5354.03
06/06/2024,194.48,648.52,191.42,18.28,40.09,185.00,168.20,178.35,5352.96
07/06/2024,196.89,641.47,190.24,18.10,40.69,184.30,170.01,175.95,5346.99
10/06/2024,193.12,644.50,190.12,17.86,40.77,187.06,170.38,176.63,5360.79
11/06/2024,207.15,648.55,185.50,17.86,40.77,187.23,169.32,178.19,5375.32
12/06/2024,213.07,650.06,182.67,17.61,40.47,186.89,169.00,179.56,5421.03
13/06/2024,214.24,653.26,180.70,17.67,40.53,183.83,169.12,176.74,5433.74
14/06/2024,212.49,669.38,177.27,17.64,39.85,183.66,169.21,178.37,5431.60
17/06/2024,216.67,675.83,178.39,17.67,40.39,184.06,169.50,178.78,5473.23
18/06/2024,214.29,685.67,174.99,18.05,40.53,182.81,170.55,176.45,5487.03
20/06/2024,209.68,679.03,176.30,18.11,41.70,186.10,173.92,177.71,5473.17
21/06/2024,207.49,686.12,176.56,18.40,42.00,189.08,172.46,180.26,5464.62
24/06/2024,208.14,669.02,179.10,18.65,42.45,185.57,175.01,180.79,5447.87
25/06/2024,209.07,672.41,175.10,18.69,41.96,186.34,172.60,185.58,5469.30
26/06/2024,213.25,677.69,178.50,18.76,42.43,193.61,171.87,185.37,5477.90
27/06/2024,214.10,684.34,182.51,18.75,43.37,197.85,170.85,186.86,5482.87
28/06/2024,210.62,674.88,182.01,19.11,44.44,193.25,172.95,183.42,5460.48
01/07/2024,216.75,673.61,186.70,18.98,42.86,197.20,175.10,184.49,5475.09
02/07/2024,220.27,679.58,185.42,18.82,42.33,200.00,177.30,186.61,5509.01
03/07/2024,221.55,682.51,184.31,18.68,43.28,197.59,175.73,187.39,5537.02
05/07/2024,226.34,690.65,184.83,18.77,43.04,200.00,176.02,191.96,5567.19
08/07/2024,227.82,685.74,185.84,18.81,43.69,199.29,177.64,190.48,5572.85
09/07/2024,228.68,685.74,183.24,18.80,43.74,199.34,176.48,190.44,5576.98
10/07/2024,232.98,677.65,183.73,18.74,43.91,199.79,177.84,192.66,5633.91
11/07/2024,227.57,652.75,183.91,18.86,45.84,195.05,178.31,187.30,5584.54
12/07/2024,230.54,647.60,182.31,18.81,46.11,194.49,182.83,186.78,5615.35
15/07/2024,234.40,656.45,179.11,18.58,46.15,192.72,182.88,188.19,5631.22
16/07/2024,234.82,656.32,186.05,18.85,46.78,193.02,185.81,185.50,5667.20
17/07/2024,228.88,647.46,184.84,19.16,46.19,187.93,187.45,182.62,5588.27
18/07/2024,224.18,643.04,180.23,19.15,45.30,183.75,185.22,179.22,5544.59
19/07/2024,224.31,633.34,179.67,19.12,45.37,183.13,183.25,179.39,5505.00
22/07/2024,223.96,647.50,178.90,18.55,43.77,182.55,184.15,183.35,5564.41
23/07/2024,225.01,642.76,186.48,18.21,43.78,186.41,184.10,183.60,5555.74
24/07/2024,218.54,635.99,180.07,19.16,42.44,180.83,184.02,174.37,5427.13
25/07/2024,217.49,634.09,184.35,19.19,41.44,179.85,191.98,169.16,5399.22
26/07/2024,217.96,631.37,186.89,19.01,41.84,182.50,191.75,168.68,5459.10
29/07/2024,218.24,626.96,185.43,18.90,42.78,183.20,191.50,171.13,5463.54
30/07/2024,218.80,622.58,186.86,18.98,42.78,181.71,191.04,171.86,5436.44
31/07/2024,222.08,628.35,190.60,19.25,42.97,186.98,192.14,173.15,5522.30
01/08/2024,218.36,624.85,178.31,19.47,37.29,184.07,189.66,172.45,5446.68
02/08/2024,219.86,613.64,169.95,19.37,35.48,167.90,189.12,168.40,5346.56
05/08/2024,209.27,598.55,167.03,18.91,34.07,161.02,183.31,160.64,5186.33
06/08/2024,207.23,609.57,165.04,19.19,35.40,161.93,186.80,160.54,5240.03
07/08/2024,209.82,611.48,163.24,19.25,36.44,162.77,186.80,160.75,5199.50
08/08/2024,213.31,630.35,168.87,19.40,37.49,165.80,192.61,163.84,5319.31
09/08/2024,216.24,633.94,167.91,19.49,37.13,166.94,191.45,165.39,5344.16
12/08/2024,217.53,633.14,164.13,19.43,37.28,166.80,189.48,163.95,5344.39
13/08/2024,221.27,648.02,168.76,19.52,38.16,170.23,190.99,165.93,5434.43
14/08/2024,221.72,661.68,168.50,19.63,38.08,170.10,192.32,162.03,5455.21
15/08/2024,224.72,663.22,176.41,19.09,39.20,177.59,193.95,163.17,5543.22
16/08/2024,226.05,674.07,179.99,19.34,38.90,177.06,193.78,164.74,5554.25
19/08/2024,225.89,688.53,179.64,19.49,40.07,178.22,194.73,168.40,5608.25
20/08/2024,226.51,698.54,172.10,19.49,39.40,178.88,196.03,168.96,5597.12
21/08/2024,226.40,697.12,173.43,19.54,39.50,180.11,197.21,167.63,5620.85
22/08/2024,224.53,688.96,172.76,19.51,38.74,176.13,195.96,165.49,5570.64
23/08/2024,226.84,686.73,174.96,19.73,38.93,177.04,196.10,167.43,5634.61
26/08/2024,227.18,688.44,173.48,19.76,38.04,175.50,197.98,167.93,5616.84
27/08/2024,228.03,695.72,173.05,19.65,38.01,173.12,198.73,166.38,5625.80
28/08/2024,226.49,683.84,170.71,19.82,37.06,170.80,198.46,164.50,5592.18
29/08/2024,229.79,692.48,172.26,19.76,37.41,172.12,198.90,163.40,5591.96
30/08/2024,229.00,701.35,173.74,19.90,37.59,178.50,202.13,165.11,5648.40
03/09/2024,222.77,675.32,161.02,20.43,36.29,176.25,201.28,158.61,5528.93
04/09/2024,220.85,679.68,163.22,20.57,36.61,173.33,204.11,157.81,5520.07
05/09/2024,222.38,683.62,162.15,20.65,35.81,177.89,202.59,158.60,5503.41
06/09/2024,220.82,665.77,157.62,20.97,35.01,171.39,200.74,152.13,5408.42
09/09/2024,220.91,675.42,162.91,21.50,34.97,175.40,203.53,149.54,5471.05
10/09/2024,220.11,673.62,160.07,21.71,34.87,179.55,205.32,150.01,5495.52
11/09/2024,222.66,681.47,161.33,21.45,35.38,184.52,209.89,152.15,5554.13
12/09/2024,222.77,686.80,162.77,21.59,35.90,187.00,211.61,155.54,5595.76
13/09/2024,222.50,697.06,156.77,21.64,36.51,186.49,214.79,158.37,5626.02
16/09/2024,216.32,696.50,155.55,22.27,36.44,184.89,217.16,158.99,5633.09
17/09/2024,216.79,706.91,156.39,21.78,37.21,186.88,214.13,160.28,5634.58
18/09/2024,220.69,690.47,155.11,21.73,36.96,186.43,214.94,160.81,5618.26
19/09/2024,228.87,704.32,154.59,21.36,37.75,189.87,213.89,163.24,5713.64
20/09/2024,228.20,701.03,153.29,21.54,37.31,191.60,217.70,164.64,5702.55
23/09/2024,226.47,705.37,156.30,21.49,36.85,193.88,220.50,163.07,5718.57
24/09/2024,227.37,722.26,155.81,21.59,37.35,193.96,220.97,163.64,5732.93
25/09/2024,226.37,721.56,152.22,21.56,37.18,192.53,221.23,162.99,5722.26
26/09/2024,227.52,711.43,154.58,21.65,38.31,191.16,223.43,163.83,5745.37
27/09/2024,227.79,707.35,156.32,21.90,39.62,187.97,220.84,165.29,5738.17
30/09/2024,233.00,709.27,152.04,22.00,39.09,186.33,221.08,167.19,5762.48
01/10/2024,226.21,706.13,154.22,22.13,38.62,185.13,219.35,168.42,5708.75
02/10/2024,226.78,711.09,152.89,22.19,39.62,184.76,219.73,167.31,5709.54
03/10/2024,225.67,706.80,150.52,22.05,39.67,181.96,222.72,167.21,5699.94
04/10/2024,226.80,719.70,155.00,21.91,40.43,186.51,226.00,168.56,5751.07
07/10/2024,221.69,701.92,155.91,21.78,41.10,180.80,227.12,164.39,5695.94
08/10/2024,225.77,721.76,154.65,21.86,39.81,182.72,228.62,165.70,5751.13
09/10/2024,229.54,727.43,149.37,21.93,40.18,185.17,234.30,163.06,5792.04
10/10/2024,229.04,730.29,146.62,21.22,39.59,186.65,233.02,163.18,5780.05
